obj_id,thing_id,index1
1237646798138245721,114823157,23591
1237661086415454387,273407995,23601
1237661125607358728,278098491,23604
1237657594069385927,326091482,23605
1237650797283640060,117038430,23607
1237654604235538578,124782548,23608
1237657118402150598,325004129,23624
1237657118938956116,326270030,23625
1237664093441294362,380889352,23627
1237665533330653399,288757679,23674
1237665442068693232,292968656,23675
1237654392172380532,380727797,23679
1237651251527090553,314958041,23681
1237672026244186412,452724387,23691
1237671939287679356,449180151,23693
1237671939824485895,451227876,23694
1237668597243314960,16890313,23695
1237658300591505457,149007332,23696
1237672026244318498,451350697,23702
1237674365916741847,379350130,23703
1237667210504700167,248039834,23704
1237670445694648366,559692934,23705
1237646798669218160,124051198,23712
1237663235523084799,406709020,23713
1237666185647816896,404939328,23714
1237663165178774282,404727307,23718
1237653665786102293,130645204,23721
1237653622836887902,129128313,23722
1237670445694517409,559505019,23727
1237670445694387021,559346542,23728
1237670445694386557,559346084,23729
1237670445694387020,559346541,23730
1237661068704350521,190992590,23742
1237661069778157750,198817549,23745
1237661069778288681,199381589,23747
1237664286172381439,196910324,23748
1237661068704481314,191583829,23749
1237666185648144808,407830380,23750
1237668658448106268,149708578,23753
1237663235522953647,408462539,23754
1237663235522953637,408462306,23755
1237663278462861432,116917128,23778
1237663272017789161,559858046,23783
1237663272017134008,560028970,23785
1237667206210388426,538259212,23799
1237666463723881197,539784135,23800
1237678876170322478,183582213,23811
1237667206210519195,538738902,23817
1237661119700992353,448937380,23840
1237679078588547142,47090013,23843
1237679323382677718,46160296,23844
1237679077513560201,43391322,23845
1237679079125352561,48875210,23846
1237667781733057084,192935949,23858
1237679584303842384,241095187,23863
1237678538492018854,227167843,23868
1237651271901053268,550771042,23873
1237658608221814798,547471471,23874
1237670965913715197,196779751,23875
1237667730731172380,207387147,23876
1237667224461115535,5624504,23883
1237667224998314015,6130335,23884
1237667212648186261,224846823,23885
1237667109032297133,229326816,23887
1237662237474816152,195862722,23896
1237662239086477326,205820522,23899
1237666430431070059,256622599,23905
1237667142855426338,223306143,23909
1237667108495557599,227555528,23910
1237657856072941686,494515985,23914
1237658206120443911,490942472,23917
1237666433651441914,303930777,23922
1237678580355694839,305215979,23923
1237678579819020451,302533789,23925
1237666434188509410,308093257,23926
1237666433651441913,303930776,23927
1237666434188051017,306283395,23928
1237666434188640740,308617304,23929
1237668623546122259,260802657,23934
1237678809071747308,391507235,23939
1237678808534810733,389099127,23942
1237678894967030020,390498481,23944
1237674895810103598,354145767,23950
1237659133285826710,474843721,23959
1237659133285957715,474049170,23960
1237651274027303043,428658066,23965
1237661125074813222,325482483,23968
1237661850923368484,440976987,23976
1237680189895409789,48140097,23980
1237666465325383801,491802195,23993
1237667139099885624,493232222,23994
1237656532677558582,29331026,23999
1237680189895278704,48212142,24005
1237661069256949903,237418195,24006
1237664132095279267,242562742,24008
1237665129099559066,332121453,24027
1237665128562426015,331035020,24028
1237665373866098840,324822690,24030
1237665128025030693,332139058,24031
1237671073290519803,556729243,24054
1237665582719500470,465713883,24072
1237665570906112225,467691442,24073
1237668314308345875,252901818,24083
1237665564996534386,296173922,24106
1237667783911669843,314099704,24115
1237667446196863021,318176558,24116
1237667446196470321,318672241,24117
1237667736659492921,315862495,24118
1237667783912259692,313405323,24119
1237662696507769186,244400182,24132
1237651252600701101,320471539,24134
1237651252063764522,319963744,24154
1237662303526387918,323242446,24169
1237661381696356498,383347954,24170
1237661381696421953,383869070,24171
1237680302637973577,317993045,24177
1237680302100841060,313311437,24180
1237671992420466711,26554996,24191
1237671958597730417,29374306,24192
1237671958061056003,27159192,24193
1237658609295753564,548765757,24194
1237658609295687809,548370562,24196
1237651271363526973,549991290,24197
1237668290160099340,280432410,24203
1237657593533170080,334250690,24206
1237657594069713070,331256847,24207
1237657776606740986,330798740,24208
1237661087489786215,285727416,24214
1237661088026067817,281448931,24216
1237657401344065637,447728194,24222
1237657118413094970,448417595,24223
1237657400807129092,445235607,24224
1237657118413357165,450510363,24225
1237674366453416255,381046318,24227
1237673757109651187,339443206,24238
1237678617416892555,124197312,24240
1237678596472307956,128204340,24242
1237678596472569950,128258198,24243
1237664089149080629,351402029,24245
1237661817637044372,223906046,24252
1237668314844889416,257218102,24253
1237668315381956612,260387842,24255
1237668314845085818,256817669,24256
1237680332173148467,360426029,24271
1237680332172558936,358961002,24272
1237680331635556797,355278982,24273
1237665584330047676,469293345,24288
1237665582719238468,468549464,24290
1237665583256109443,469504722,24292
1237668709456087761,24934978,24293
1237668709993021528,26078518,24294
1237653665785708730,130384201,24296
1237673473105199146,221496166,24319
1237673451093819879,219108272,24320
1237678847177720097,172384140,24342
1237678875632141220,174815072,24344
1237663166790435445,419214176,24350
1237652598492168249,29822218,24353
1237652598492102781,29890422,24356
1237663272554135871,560313502,24360
1237672153477480540,306436612,24365
1237668272971317367,287682251,24369
1237671123223052422,205210569,24373
1237664286171005380,190973160,24374
1237661066555621460,188718772,24375
1237661069777502388,196008144,24376
1237663229607280942,560482261,24386
1237663229607346563,560474216,24387
1237663268798071158,560476309,24388
1237663230144807404,560601702,24389
1237663268798267728,560405739,24390
1237663229607805215,560357456,24391
1237663229607542912,560437537,24393
1237680301028868246,314587609,24397
1237666434189164793,310596778,24399
1237666245757698528,311328584,24400
1237680301028868245,314587608,24401
1237661388147261541,478767439,24402
1237661386536255849,476579181,24403
1237659161733234907,475146939,24405
1237661385999122564,476628316,24407
1237670016739967098,160477243,24422
1237670014591369319,147725797,24423
1237670015129616590,148649060,24424
1237670016739901646,160596786,24425
1237670015665569919,154226057,24426
1237662696507310251,249814514,24430
1237662224095642218,250296700,24436
1237668586503864432,261863092,24441
1237668496849829976,263429218,24442
1237667911142473907,299970287,24443
1237665564996600049,295931861,24444
1237671073292878214,559888083,24462
1237671072219201904,559671886,24463
1237671072219267541,559780668,24465
1237666462646535476,521969364,24468
1237667206206849602,523124192,24469
1237667205669781899,520792290,24470
1237661136881844394,391436591,24471
1237664852041400603,334496912,24489
1237671266027503802,13868535,24494
1237671266027569194,14232396,24496
1237654600477901058,126792024,24506
1237654604772802787,128710569,24507
1237653622297920060,123817806,24508
1237652947996770354,25996585,24514
1237652629643067445,23693725,24515
1237652901830262855,28478504,24516
1237649928101626168,47255433,24517
1237649927564230842,44550900,24519
1237649927027622091,42981383,24520
1237649928101495003,47046561,24521
1237665565538713643,274739189,24532
1237665565538713802,274739109,24533
1237657855534563455,491155290,24540
1237663542600467400,83572645,24541
1237657855534301256,490787916,24542
1237663542600598306,83588075,24543
1237669769764601889,45454602,24556
1237679340567920709,39160140,24558
1237679440424861839,42706978,24559
1237671750284869782,560696744,24563
1237671685322572068,561465893,24564
1237671685859246443,561694617,24565
1237667138565111979,507161532,24592
1237646646224683434,80514326,24604
1237646586633715817,95465366,24605
1237646646762078424,90285392,24606
1237668585969614850,263410079,24609
1237666464790872596,507745302,24629
1237657855532531739,487365188,24659
1237657855532597320,487534586,24660
1237657628450554083,488372006,24661
1237663547968455403,422711839,24664
1237651538175001129,551182355,24666
1237658608222470222,551044763,24667
1237671751364247586,551699124,24668
1237671239180616046,88001,24680
1237666302170693717,121522580,24682
1237666302171742432,121500671,24683
1237661119701385706,446573633,24685
1237661126148751538,333658129,24689
1237661087493390495,327726727,24691
1237673844078149682,204816614,24697
1237671140938809496,21469579,24705
1237664289934737472,235510080,24708
1237662529523679254,236687755,24709
1237662524160999448,230684405,24712
1237662524161523750,230003580,24714
1237661081049432351,448015855,24718
1237661120238191755,449091138,24719
1237671957523923141,28568858,24722
1237671957523661084,30706287,24724
1237658492254028264,148647706,24761
1237666090589880366,269754401,24762
1237666216218853503,268820098,24763
1237666091126751425,270139799,24764
1237679169302757398,268387793,24766
1237658300055290635,146802714,24784
1237663543137862493,93021654,24789
1237663543674798926,102355481,24790
1237678596997775720,126286579,24793
1237678619546550373,131605584,24794
1237662223558247280,253691395,24796
1237679998238982312,62609592,24800
1237678617953501246,127729257,24802
1237679998776115365,65621812,24803
1237665103301312695,253058546,24814
1237678597534450037,129609810,24815
1237657776069935522,329364606,24816
1237662264849072203,205306238,24817
1237661816029249554,210165844,24818
1237666214620823770,468935125,24821
1237663306914791790,411503358,24822
1237680509335699832,404326831,24823
1237657776070394023,336051867,24833
1237657630040588489,329230359,24834
1237671941426774594,519308915,24849
1237663234449080502,409018412,24854
1237663234449014815,409898505,24855
1237663233912012951,411015307,24856
1237663307451859128,409471233,24857
1237680508798763571,401700588,24858
1237663234449015028,409899726,24859
1237659120951558605,330034571,24883
1237671260123496570,196134112,24902
1237671260123824209,197840480,24906
1237661069777043802,194030108,24907
1237667143392494482,228153019,24909
1237671763707166771,16173046,24911
1237678535808516645,244408260,24913
1237679541354692764,301579395,24916
1237667912215756802,308623953,24922
1237665567144280115,308802337,24924
1237658493877485625,195308418,24932
1237658609833410657,552193570,24934
1237658609833869500,553512086,24935
1237658609834000397,553808695,24936
1237658608759668880,552239196,24937
1237661090172305577,160765618,24940
1237667725899530691,140695566,24946
1237672025706791967,456769410,24948
1237663234974876568,528564486,24953
1237661851996258328,441615253,24956
1237671941435098517,455388590,24957
1237666465325646279,493752277,24964
1237678618484801705,130125514,24968
1237678597009703158,131799951,24969
1237678618484473912,130053188,24970
1237678618484277269,129992707,24971
1237678597009703111,131800304,24972
1237678597009506447,131752931,24974
1237674366990877219,386785111,25004
1237672003702686233,251472174,25011
1237680242532089909,34848749,25031
1237652949069529147,28782496,25034
1237667292644311200,222959927,25035
1237667211042161056,256504053,25036
1237667211042422899,258710544,25037
1237667429547836015,220009418,25038
1237667429548163550,222547589,25039
1237662697573056718,336068351,25041
1237664853116059918,332449631,25043
1237662223557984589,256793460,25054
1237662662149997315,259488929,25057
1237678536881406266,227189548,25059
1237678537418146126,224670206,25060
1237660615048560729,206317378,25066
1237660615048167552,205991328,25067
1237658492812460064,200302730,25069
1237655498134585629,57796799,25071
1237655691401691174,56008657,25073
1237670965913715078,196779491,25081
1237666435263102996,318197489,25085
1237666434725642596,312543539,25086
1237678581429895185,313807936,25087
1237663787963908290,551940887,25088
1237663917347700869,551065954,25089
1237663787963187280,550052393,25090
1237663787426906375,551101154,25091
1237661950784569441,224905230,25093
1237661813341093988,222475401,25094
